Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-05-17 04:00:56,0.0,0.0,0.0,11.65,23.15,108.57
2019-05-17 05:00:56,0.0,0.0,0.0,7.42,13.44,110.73
2019-05-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17 07:00:56,27.0,0.0,62.5,0.0,0.0,0.0
2019-05-17 08:00:56,16.5,0.0,0.0,28.15,53.21,75.21
2019-05-17 09:00:56,11.68,0.0,0.0,53.33,78.23,57.11
2019-05-17 10:00:56,17.11,0.0,0.0,52.23,67.58,60.85
2019-05-17 11:00:56,18.37,0.0,0.0,40.47,52.68,74.36
2019-05-17 12:00:56,22.56,0.0,0.0,49.85,62.84,99.02
2019-05-17 13:00:56,27.2,0.0,0.0,43.14,48.66,132.38
2019-05-17 14:00:56,26.35,0.0,0.0,41.45,44.6,156.65
2019-05-17 15:00:56,19.21,0.0,0.0,58.52,62.47,154.91
2019-05-17 16:00:56,19.23,0.0,0.0,80.29,88.65,116.86
2019-05-17 17:00:56,14.76,0.0,0.0,71.01,76.98,125.89
2019-05-17 18:00:56,16.94,0.0,0.0,21.39,23.85,167.32
2019-05-17 19:00:56,10.6,0.0,0.0,18.99,20.75,162.32
2019-05-17 20:00:56,9.41,0.0,0.0,19.54,21.84,134.72
2019-05-17 21:00:56,11.26,0.0,0.0,1.77,3.29,145.95
2019-05-17 22:00:56,7.65,0.0,0.0,0.0,0.0,137.58
2019-05-17 23:00:56,8.42,0.0,0.0,0.0,0.0,110.14
2019-05-18 00:00:56,10.92,0.0,0.0,15.83,19.63,138.37
2019-05-18 01:00:56,13.62,0.0,0.0,10.47,12.04,146.08
2019-05-18 02:00:56,13.84,0.0,110.7,3.26,4.73,138.55
2019-05-18 03:00:56,13.99,0.0,82.47,1.39,2.79,135.02
2019-05-18 04:00:56,9.04,0.0,77.9,2.99,4.71,117.23
2019-05-18 05:00:56,12.59,0.0,92.68,2.32,3.52,103.6
2019-05-18 06:00:56,11.09,0.0,85.27,0.0,0.0,98.51
2019-05-18 07:00:56,10.49,0.0,115.16,8.64,10.77,86.19
2019-05-18 08:00:56,10.95,0.0,127.59,5.84,8.11,93.31
2019-05-18 09:00:56,12.4,0.0,142.03,14.59,17.24,83.49
2019-05-18 10:00:56,10.46,0.0,99.57,11.37,15.97,95.91
2019-05-18 11:00:56,11.0,0.0,84.66,6.93,10.95,101.21
2019-05-18 12:00:56,12.14,0.0,123.27,8.28,13.95,97.69
2019-05-18 13:00:56,8.72,0.0,88.62,9.29,14.26,96.71
2019-05-18 14:00:56,8.21,0.0,46.82,16.74,23.65,92.25
2019-05-18 15:00:56,7.54,0.0,53.22,4.83,8.07,117.53
2019-05-18 16:00:56,6.74,0.0,13.34,8.19,12.87,100.89
2019-05-18 17:00:56,7.44,0.0,6.07,8.75,13.17,100.67
2019-05-18 18:00:56,8.28,0.0,38.14,9.85,15.23,98.93
2019-05-18 19:00:56,9.87,0.0,176.21,13.31,18.14,86.93
2019-05-18 20:00:56,6.99,0.0,136.57,18.85,27.59,85.01
2019-05-18 21:00:56,5.6,0.0,114.47,8.9,24.48,86.39
2019-05-18 22:00:56,9.96,0.0,35.85,3.89,13.24,79.23
2019-05-18 23:00:56,13.44,0.0,0.0,0.0,0.0,89.98
2019-05-19 00:00:56,8.72,0.0,0.0,1.73,7.01,86.26
2019-05-19 01:00:56,6.4,0.0,0.79,5.47,12.3,85.11
2019-05-19 02:00:56,8.06,0.0,104.5,7.14,19.52,82.09
2019-05-19 03:00:56,7.49,0.0,105.43,6.08,15.82,84.54
2019-05-19 04:00:56,11.11,0.0,147.0,2.59,9.9,73.66
2019-05-19 05:00:56,7.55,0.0,101.36,1.48,4.6,69.51
2019-05-19 06:00:56,5.86,0.0,109.69,2.77,8.7,69.19
2019-05-19 07:00:56,7.92,0.0,133.43,5.19,14.14,54.61
2019-05-19 08:00:56,8.99,0.0,281.07,9.52,26.08,64.21
2019-05-19 09:00:56,6.98,0.0,189.15,10.13,15.13,84.78
2019-05-19 10:00:56,10.35,0.0,145.15,3.59,4.75,97.67
2019-05-19 11:00:56,8.6,0.0,74.09,6.42,7.92,100.37
2019-05-19 12:00:56,7.98,0.0,129.19,4.89,6.0,104.59
2019-05-19 13:00:56,7.46,0.0,71.71,0.0,0.0,105.94
2019-05-19 14:00:56,6.51,0.0,17.22,4.54,5.39,112.7
2019-05-19 15:00:56,5.31,0.0,25.01,10.77,12.92,104.36
2019-05-19 16:00:56,5.34,0.0,30.64,8.22,11.02,101.12
2019-05-19 17:00:56,9.25,0.0,120.12,11.39,14.57,98.54
2019-05-19 18:00:56,8.5,0.0,149.82,12.85,15.06,95.11
2019-05-19 19:00:56,7.74,0.0,182.2,15.7,18.62,89.15
2019-05-19 20:00:56,8.67,0.0,195.43,13.02,16.02,94.33
2019-05-19 21:00:56,7.26,0.0,174.57,5.07,8.0,100.9
2019-05-19 22:00:56,7.49,0.0,186.32,9.96,21.41,93.19
2019-05-19 23:00:56,8.57,0.0,205.13,6.91,25.63,75.48
2019-05-20 00:00:56,8.24,0.0,560.48,5.34,14.35,60.71
2019-05-20 01:00:56,6.31,0.0,717.87,7.08,13.76,61.72
2019-05-20 02:00:56,7.04,0.0,1244.8,16.37,28.93,46.34
2019-05-20 03:00:56,9.59,0.0,1033.13,17.72,23.66,48.53
2019-05-20 04:00:56,7.83,0.0,951.0,18.45,25.29,49.88
2019-05-20 05:00:56,10.36,0.0,1550.73,27.78,35.89,32.71
2019-05-20 06:00:56,7.51,0.0,1977.14,29.7,43.96,26.18
2019-05-20 07:00:56,9.9,0.0,2199.46,38.94,58.81,22.36
2019-05-20 08:00:56,12.88,0.0,1642.95,38.9,58.19,31.88
2019-05-20 09:00:56,13.26,0.0,79.22,21.94,25.37,64.88
2019-05-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 14:00:56,14.9,0.0,0.0,14.34,17.2,111.39
2019-05-20 15:00:56,9.45,0.0,0.0,12.95,16.27,107.95
2019-05-20 16:00:56,6.72,0.0,0.0,13.33,18.18,89.43
2019-05-20 17:00:56,5.36,0.0,0.0,20.74,29.72,70.42
2019-05-20 18:00:56,4.7,0.0,62.5,25.13,35.22,70.98
2019-05-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 20:00:56,0.0,0.0,62.5,7.78,25.02,73.87
2019-05-20 21:00:56,0.0,0.0,0.0,8.83,27.68,75.08
2019-05-20 22:00:56,21.55,0.0,0.0,7.43,28.88,87.81
2019-05-20 23:00:56,12.78,0.0,0.0,6.27,20.03,83.46
2019-05-21 00:00:56,8.39,0.0,0.0,12.8,27.2,64.7
2019-05-21 01:00:56,6.19,0.0,0.0,18.39,29.05,69.4
2019-05-21 02:00:56,5.1,0.0,2.34,12.78,20.38,84.23
2019-05-21 03:00:56,5.73,0.0,0.0,10.51,17.61,78.99
2019-05-21 04:00:56,5.71,0.0,89.32,9.06,12.49,78.1
2019-05-21 05:00:56,4.87,0.0,2322.86,37.63,41.07,40.95
2019-05-21 06:00:56,9.96,0.0,2154.33,40.33,47.37,42.6
2019-05-21 07:00:56,15.74,0.0,922.62,18.91,27.78,62.24
2019-05-21 08:00:56,11.68,0.0,536.82,13.9,33.72,64.66
2019-05-21 09:00:56,12.36,0.0,330.87,24.27,34.54,69.87
2019-05-21 10:00:56,12.06,0.0,443.59,18.96,26.13,91.86
2019-05-21 11:00:56,14.66,0.0,621.0,19.96,24.07,91.38
2019-05-21 12:00:56,10.34,0.0,1258.65,29.55,35.58,87.93
2019-05-21 13:00:56,13.84,0.0,88.87,11.08,12.84,119.26
2019-05-21 14:00:56,11.41,0.0,3.32,8.84,10.24,123.68
2019-05-21 15:00:56,12.1,0.0,0.0,10.55,12.37,124.72
2019-05-21 16:00:56,9.51,0.0,100.8,8.33,10.06,124.06
2019-05-21 17:00:56,9.67,0.0,105.28,11.11,12.34,129.28
2019-05-21 18:00:56,6.84,0.0,4.83,12.82,14.29,111.49
2019-05-21 19:00:56,5.43,0.0,3.52,15.42,17.78,102.74
2019-05-21 20:00:56,7.58,0.0,0.0,14.38,18.36,80.77
2019-05-21 21:00:56,8.74,0.0,21.39,6.27,9.12,78.76
2019-05-21 22:00:56,7.19,0.0,166.08,7.16,10.85,76.32
2019-05-21 23:00:56,12.97,0.0,109.6,6.65,11.53,80.05
2019-05-22 00:00:56,12.56,0.0,289.74,12.75,18.78,63.98
2019-05-22 01:00:56,10.75,0.0,541.43,13.61,27.87,57.54
2019-05-22 02:00:56,7.39,0.0,879.81,16.7,32.51,47.19
2019-05-22 03:00:56,11.8,0.0,718.99,19.47,31.79,53.54
2019-05-22 04:00:56,8.47,0.0,789.96,22.92,30.51,53.43
2019-05-22 05:00:56,6.24,0.0,1076.96,29.62,41.45,45.09
2019-05-22 06:00:56,7.94,0.0,1110.35,23.04,29.42,57.51
2019-05-22 07:00:56,6.86,0.0,319.86,14.37,33.21,67.32
2019-05-22 08:00:56,13.5,0.0,159.43,16.69,29.87,70.64
2019-05-22 09:00:56,12.98,0.0,203.89,35.36,47.93,53.35
2019-05-22 10:00:56,10.28,0.0,156.94,33.01,44.46,56.91
2019-05-22 11:00:56,21.98,0.0,734.64,20.69,24.55,85.95
2019-05-22 12:00:56,18.61,0.0,8.23,18.5,22.2,87.96
2019-05-22 13:00:56,11.31,0.0,21.5,18.16,22.6,106.83
2019-05-22 14:00:56,12.42,0.0,138.16,22.51,24.77,125.26
2019-05-22 15:00:56,17.35,0.0,103.12,31.16,33.36,125.15
2019-05-22 16:00:56,18.97,0.0,128.07,27.98,30.13,126.52
2019-05-22 17:00:56,16.24,0.0,0.0,23.85,26.05,122.37
2019-05-22 18:00:56,11.75,0.0,4.86,22.71,24.1,113.44
2019-05-22 19:00:56,11.71,0.0,0.0,26.62,28.49,107.86
2019-05-22 20:00:56,11.8,0.0,0.89,34.05,40.08,101.57
2019-05-22 21:00:56,9.5,0.0,327.6,18.98,27.61,70.58
2019-05-22 22:00:56,10.39,0.0,980.92,31.65,44.3,46.14
2019-05-22 23:00:56,13.19,0.0,127.85,21.98,34.07,62.13
2019-05-23 00:00:56,8.59,0.0,160.88,14.82,29.94,49.73
2019-05-23 01:00:56,6.3,0.0,228.87,25.44,33.2,53.31
2019-05-23 02:00:56,10.36,0.0,1.33,17.93,22.78,56.73
2019-05-23 03:00:56,8.7,0.0,0.0,11.32,21.8,78.58
2019-05-23 04:00:56,6.86,0.0,0.0,3.83,10.18,81.03
2019-05-23 05:00:56,7.56,0.0,0.0,4.18,10.62,72.13
2019-05-23 06:00:56,6.35,0.0,0.0,7.51,14.01,72.51
2019-05-23 07:00:56,9.8,0.0,0.0,3.7,8.68,88.36
2019-05-23 08:00:56,9.35,0.0,0.11,14.54,23.24,74.4
2019-05-23 09:00:56,13.94,0.0,2.86,30.19,36.1,63.26
2019-05-23 10:00:56,17.52,0.0,122.5,35.95,44.91,64.12
2019-05-23 11:00:56,21.06,0.0,0.0,37.72,47.03,66.14
2019-05-23 12:00:56,20.38,0.0,46.91,39.55,47.07,78.82
2019-05-23 13:00:56,22.28,0.0,113.21,40.56,46.09,93.26
2019-05-23 14:00:56,23.72,0.0,597.43,38.77,42.39,103.78
2019-05-23 15:00:56,24.08,0.0,184.44,31.27,33.71,114.17
2019-05-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,17.55,0.0,810.07,39.87,55.51,47.09
2019-05-24 10:00:56,16.49,0.0,4347.25,69.83,115.84,33.64
2019-05-24 11:00:56,27.01,0.0,1004.86,62.98,94.91,35.69
2019-05-24 12:00:56,30.42,0.0,808.4,63.22,84.16,49.53
2019-05-24 13:00:56,32.21,0.0,4354.8,62.04,69.6,87.94
2019-05-24 14:00:56,27.02,0.0,1981.26,51.55,55.21,80.93
2019-05-24 15:00:56,24.97,0.0,361.67,28.93,31.89,106.8
2019-05-24 16:00:56,17.45,0.0,261.78,36.24,40.79,95.36
2019-05-24 17:00:56,19.2,0.0,108.68,48.72,54.63,96.13
2019-05-24 18:00:56,17.12,0.0,0.0,45.61,50.06,79.42
2019-05-24 19:00:56,18.55,0.0,7.87,52.84,57.23,91.42
2019-05-24 20:00:56,16.1,0.0,41.47,33.57,34.94,102.76
2019-05-24 21:00:56,11.37,0.0,0.0,22.8,23.87,110.1
2019-05-24 22:00:56,8.8,0.0,192.4,0.0,0.0,112.11
2019-05-24 23:00:56,13.04,0.0,118.19,23.38,24.31,124.88
2019-05-25 00:00:56,15.31,0.0,185.08,0.0,0.0,105.56
2019-05-25 01:00:56,13.92,0.0,5.75,8.65,10.89,122.75
2019-05-25 02:00:56,11.18,0.0,79.19,15.01,17.03,114.22
2019-05-25 03:00:56,11.27,0.0,23.5,13.07,15.77,110.99
2019-05-25 04:00:56,24.77,0.0,0.0,0.0,0.0,139.78
2019-05-25 05:00:56,15.65,0.0,0.0,8.69,10.9,107.48
2019-05-25 06:00:56,12.13,0.0,0.0,0.0,0.0,102.36
2019-05-25 07:00:56,11.68,0.0,0.0,1.44,8.59,97.32
2019-05-25 08:00:56,10.45,0.0,0.0,2.46,10.33,99.91
2019-05-25 09:00:56,14.06,0.0,0.0,4.49,9.33,108.3
2019-05-25 10:00:56,11.93,0.0,0.0,3.92,7.73,113.41
2019-05-25 11:00:56,10.77,0.0,0.0,2.42,5.82,114.6
2019-05-25 12:00:56,7.4,0.0,0.0,4.95,9.34,107.22
2019-05-25 13:00:56,9.91,0.0,0.0,10.64,20.39,101.74
2019-05-25 14:00:56,9.68,0.0,0.0,2.35,6.87,114.15
2019-05-25 15:00:56,12.57,0.0,1.21,0.0,0.0,114.98
2019-05-25 16:00:56,9.14,0.0,0.0,0.0,0.0,119.52
2019-05-25 17:00:56,9.2,0.0,0.0,0.0,0.0,111.25
2019-05-25 18:00:56,6.61,0.0,0.0,9.64,16.09,91.47
2019-05-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27 14:00:56,18.54,7.54,609.91,0.0,0.0,118.45
2019-05-27 15:00:56,24.73,6.66,508.47,0.0,0.0,117.23
2019-05-27 16:00:56,25.19,8.2,433.8,0.0,0.0,110.15
2019-05-27 17:00:56,22.13,13.14,1016.66,0.0,0.0,103.52
2019-05-27 18:00:56,19.34,12.19,445.21,0.0,0.0,97.15
2019-05-27 19:00:56,22.27,8.72,192.47,0.0,0.0,99.03
2019-05-27 20:00:56,20.69,7.79,219.01,0.0,0.0,63.45
2019-05-27 21:00:56,18.85,10.07,230.01,0.0,0.0,96.94
2019-05-27 22:00:56,11.47,11.13,480.25,0.0,0.0,106.03
2019-05-27 23:00:56,11.8,25.28,1615.8,0.0,0.0,61.59
2019-05-28 00:00:56,13.45,21.12,748.46,0.0,0.0,90.48
2019-05-28 01:00:56,8.78,0.0,660.08,0.0,0.0,105.19
2019-05-28 02:00:56,9.13,18.69,404.19,0.0,0.0,81.71
2019-05-28 03:00:56,10.06,19.18,1079.1,0.0,0.0,72.43
2019-05-28 04:00:56,13.3,23.19,94.83,0.0,0.0,98.51
2019-05-28 05:00:56,9.39,19.22,6.13,0.0,0.0,82.95
2019-05-28 06:00:56,9.95,22.61,836.29,0.0,0.0,48.54
2019-05-28 07:00:56,10.86,22.79,161.97,0.0,0.0,79.06
2019-05-28 08:00:56,9.49,19.33,33.96,0.0,0.0,80.82
2019-05-28 09:00:56,15.79,17.59,221.54,0.0,0.0,65.2
2019-05-28 10:00:56,20.95,11.53,11.19,0.0,0.0,65.47
2019-05-28 11:00:56,24.22,9.74,7.59,0.0,0.0,97.33
2019-05-28 12:00:56,22.42,10.04,140.27,0.0,0.0,115.34
2019-05-28 13:00:56,21.65,10.15,682.15,0.0,0.0,148.17
2019-05-28 14:00:56,18.85,11.8,819.5,0.0,0.0,143.44
2019-05-28 15:00:56,19.79,18.22,465.9,0.0,0.0,160.45
2019-05-28 16:00:56,22.92,39.48,1685.91,0.0,0.0,138.57
2019-05-28 17:00:56,22.08,41.82,295.15,0.0,0.0,162.82
2019-05-28 18:00:56,14.28,29.29,0.0,0.0,0.0,140.88
2019-05-28 19:00:56,14.73,32.52,0.0,0.0,0.0,111.58
2019-05-28 20:00:56,15.91,11.05,0.0,0.0,0.0,151.08
2019-05-28 21:00:56,11.13,12.4,0.0,0.0,0.0,120.54
2019-05-28 22:00:56,9.43,19.5,48.41,0.0,0.0,124.1
2019-05-28 23:00:56,10.1,35.79,435.79,0.0,0.0,91.69
2019-05-29 00:00:56,10.99,39.15,140.72,0.0,0.0,80.93
2019-05-29 01:00:56,8.69,0.0,0.0,0.0,0.0,105.08
2019-05-29 02:00:56,7.3,16.15,0.0,0.0,0.0,114.63
2019-05-29 03:00:56,9.06,14.83,5.02,0.0,0.0,110.55
2019-05-29 04:00:56,7.88,17.33,191.12,0.0,0.0,102.54
2019-05-29 05:00:56,5.95,14.11,9.29,0.0,0.0,118.6
2019-05-29 06:00:56,7.38,12.85,430.98,0.0,0.0,90.84
2019-05-29 07:00:56,11.01,12.8,1524.22,0.0,0.0,60.55
2019-05-29 08:00:56,12.47,9.89,1658.42,0.0,0.0,75.64
2019-05-29 09:00:56,19.22,7.47,2634.19,0.0,0.0,65.14
2019-05-29 10:00:56,21.09,6.44,1453.11,0.0,0.0,84.77
2019-05-29 11:00:56,23.45,5.8,975.8,0.0,0.0,91.51
2019-05-29 12:00:56,17.33,6.44,58.83,0.0,0.0,106.78
2019-05-29 13:00:56,19.06,6.85,0.0,0.0,0.0,114.56
2019-05-29 14:00:56,16.38,8.08,15.57,0.0,0.0,127.18
2019-05-29 15:00:56,14.86,8.83,45.95,0.0,0.0,124.39
2019-05-29 16:00:56,18.78,6.9,0.0,0.0,0.0,109.21
2019-05-29 17:00:56,14.11,7.0,4.61,0.0,0.0,94.81
2019-05-29 18:00:56,9.09,6.72,103.64,0.0,0.0,88.64
2019-05-29 19:00:56,19.57,6.78,16.52,0.0,0.0,90.24
2019-05-29 20:00:56,11.92,7.98,8.0,0.0,0.0,75.93
2019-05-29 21:00:56,10.75,8.82,27.94,0.0,0.0,67.68
2019-05-29 22:00:56,10.56,9.87,444.55,0.0,0.0,67.07
2019-05-29 23:00:56,11.77,10.31,562.17,0.0,0.0,77.66
2019-05-30 00:00:56,10.81,11.18,0.5,0.0,0.0,101.16
2019-05-30 01:00:56,13.57,0.0,0.0,0.0,0.0,75.73
2019-05-30 02:00:56,12.98,9.79,16.47,0.0,0.0,85.33
2019-05-30 03:00:56,11.47,9.28,4511.99,0.0,0.0,71.5
2019-05-30 04:00:56,12.72,10.59,1518.46,0.0,0.0,83.06
2019-05-30 05:00:56,11.53,10.33,1845.42,0.0,0.0,75.22
2019-05-30 06:00:56,13.02,12.43,1402.09,0.0,0.0,67.17
2019-05-30 07:00:56,12.04,11.79,438.14,0.0,0.0,67.5
2019-05-30 08:00:56,13.26,10.61,2986.09,0.0,0.0,36.09
2019-05-30 09:00:56,19.45,8.77,3812.42,0.0,0.0,34.22
2019-05-30 10:00:56,26.61,6.23,1440.16,0.0,0.0,44.08
2019-05-30 11:00:56,26.85,6.38,257.16,0.0,0.0,69.07
2019-05-30 12:00:56,23.23,6.75,269.05,0.0,0.0,115.37
2019-05-30 13:00:56,20.36,7.84,393.32,0.0,0.0,168.35
2019-05-30 14:00:56,19.68,8.86,778.03,0.0,0.0,186.07
2019-05-30 15:00:56,21.65,8.28,653.82,0.0,0.0,190.81
2019-05-30 16:00:56,21.81,8.16,367.66,0.0,0.0,188.75
2019-05-30 17:00:56,19.44,8.11,393.66,0.0,0.0,192.27
2019-05-30 18:00:56,15.45,7.38,395.8,0.0,0.0,151.99
2019-05-30 19:00:56,13.8,7.22,38.65,0.0,0.0,118.15
2019-05-30 20:00:56,16.08,8.43,0.0,0.0,0.0,134.99
2019-05-30 21:00:56,10.1,8.87,0.0,0.0,0.0,94.58
2019-05-30 22:00:56,9.24,10.96,0.0,0.0,0.0,89.51
2019-05-30 23:00:56,9.86,11.19,1722.99,0.0,0.0,75.68
2019-05-31 00:00:56,16.16,10.09,2009.17,0.0,0.0,20.71
2019-05-31 01:00:56,17.36,0.0,1449.1,0.0,0.0,23.38
2019-05-31 02:00:56,21.36,11.13,76.47,0.0,0.0,35.35
2019-05-31 03:00:56,22.92,10.13,0.0,0.0,0.0,52.58
2019-05-31 04:00:56,17.26,11.05,208.74,0.0,0.0,36.02
2019-05-31 05:00:56,13.39,11.05,516.97,0.0,0.0,39.88
2019-05-31 06:00:56,12.02,12.42,216.44,0.0,0.0,44.42
2019-05-31 07:00:56,9.87,13.41,4.21,0.0,0.0,18.87
2019-05-31 08:00:56,12.29,10.62,249.68,0.0,0.0,44.08
2019-05-31 09:00:56,22.0,9.14,1.93,0.0,0.0,77.23
2019-05-31 10:00:56,21.61,7.38,0.0,0.0,0.0,98.58
2019-05-31 11:00:56,16.7,7.53,0.0,0.0,0.0,100.7
2019-05-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 15:00:56,41.35,0.41,62.5,0.0,0.0,116.62
2019-05-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 22:00:56,0.0,0.0,62.5,0.0,0.0,0.0
2019-05-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01 00:00:56,10.54,0.0,62.5,0.0,0.0,33.4
2019-06-01 01:00:56,7.52,0.0,62.5,0.0,0.0,43.81
2019-06-01 02:00:56,5.76,6.04,405.15,0.0,0.0,52.91
2019-06-01 03:00:56,4.88,5.82,1316.12,0.0,0.0,34.25
2019-06-01 04:00:56,5.59,6.81,714.34,0.0,0.0,47.54
2019-06-01 05:00:56,8.38,0.0,1413.85,0.0,0.0,47.69
2019-06-01 06:00:56,16.49,6.45,1119.02,0.0,0.0,52.33
2019-06-01 07:00:56,13.96,7.76,423.2,0.0,0.0,53.9
2019-06-01 08:00:56,9.03,7.0,1597.13,0.0,0.0,49.56
2019-06-01 09:00:56,13.73,5.91,2668.97,0.0,0.0,39.13
2019-06-01 10:00:56,21.29,4.63,630.53,0.0,0.0,73.97
2019-06-01 11:00:56,20.17,4.29,760.05,0.0,0.0,94.56
2019-06-01 12:00:56,18.5,5.1,139.74,0.0,0.0,104.0
2019-06-01 13:00:56,18.39,5.09,596.86,0.0,0.0,120.62
2019-06-01 14:00:56,18.31,5.53,594.23,0.0,0.0,156.7
2019-06-01 15:00:56,20.25,6.11,549.95,0.0,0.0,168.92
2019-06-01 16:00:56,24.18,6.68,284.48,0.0,0.0,149.3
2019-06-01 17:00:56,17.03,6.51,485.86,0.0,0.0,162.07
2019-06-01 18:00:56,15.3,5.78,48.02,0.0,0.0,96.29
