Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-07-25 19:00:56,0.0,19.92,0.0,0.0,9.91,10.85
2018-07-25 20:00:56,0.0,15.1,0.0,0.0,11.02,11.61
2018-07-25 21:00:56,0.0,19.04,0.0,0.0,30.22,31.85
2018-07-25 22:00:56,0.0,29.67,0.0,0.0,30.63,31.71
2018-07-25 23:00:56,0.0,40.88,0.0,0.0,57.93,63.95
2018-07-26 00:00:56,0.0,46.71,0.0,0.0,57.95,65.12
2018-07-26 01:00:56,0.0,44.54,0.0,0.0,49.19,52.86
2018-07-26 02:00:56,0.0,32.33,0.0,0.0,46.47,50.83
2018-07-26 03:00:56,0.0,46.65,0.0,0.0,36.54,39.32
2018-07-26 04:00:56,0.0,41.17,0.0,0.0,19.78,21.25
2018-07-26 05:00:56,0.0,31.09,0.0,0.0,12.99,14.17
2018-07-26 06:00:56,0.0,28.02,0.0,0.0,13.79,14.99
2018-07-26 07:00:56,0.0,19.99,0.0,0.0,11.8,13.7
2018-07-26 08:00:56,0.0,14.26,0.0,0.0,9.62,12.26
2018-07-26 09:00:56,0.0,10.56,0.0,0.0,13.77,19.91
2018-07-26 10:00:56,0.0,8.72,0.0,0.0,9.49,12.6
2018-07-26 11:00:56,0.0,6.9,0.0,0.0,10.88,13.83
2018-07-26 12:00:56,0.0,6.55,0.0,0.0,10.95,13.6
2018-07-26 13:00:56,0.0,7.56,0.0,0.0,12.29,14.11
2018-07-26 14:00:56,0.0,5.59,0.0,0.0,9.79,11.35
2018-07-26 15:00:56,0.0,5.27,0.0,0.0,6.14,7.45
2018-07-26 16:00:56,0.0,4.44,0.0,0.0,4.79,5.88
2018-07-26 17:00:56,0.0,5.15,0.0,0.0,5.81,6.29
2018-07-26 18:00:56,0.0,17.81,0.0,0.0,11.74,13.07
2018-07-26 19:00:56,0.0,14.15,0.0,0.0,11.21,15.28
2018-07-26 20:00:56,0.0,16.99,0.0,0.0,15.1,16.92
2018-07-26 21:00:56,0.0,41.42,0.0,0.0,19.67,22.48
2018-07-26 22:00:56,0.0,38.52,0.0,0.0,14.1,15.05
2018-07-26 23:00:56,0.0,75.26,0.0,0.0,14.85,15.21
2018-07-27 00:00:56,0.0,81.0,0.0,0.0,16.18,16.25
2018-07-27 01:00:56,0.0,53.74,0.0,0.0,18.5,19.0
2018-07-27 02:00:56,0.0,48.75,0.0,0.0,17.43,17.82
2018-07-27 03:00:56,0.0,37.13,0.0,0.0,15.03,16.05
2018-07-27 04:00:56,0.0,26.5,0.0,0.0,10.19,10.64
2018-07-27 05:00:56,0.0,24.93,0.0,0.0,7.22,7.36
2018-07-27 06:00:56,0.0,21.96,0.0,0.0,7.79,8.02
2018-07-27 07:00:56,0.0,16.4,0.0,0.0,6.95,7.74
2018-07-27 08:00:56,0.0,11.69,0.0,0.0,8.45,9.6
2018-07-27 09:00:56,0.0,13.19,0.0,0.0,11.52,12.78
2018-07-27 10:00:56,0.0,9.82,0.0,0.0,11.95,13.51
2018-07-27 11:00:56,0.0,6.95,0.0,0.0,19.61,23.6
2018-07-27 12:00:56,0.0,6.73,0.0,0.0,21.95,27.63
2018-07-27 13:00:56,0.0,7.69,0.0,0.0,21.77,26.25
2018-07-27 14:00:56,0.0,5.94,0.0,0.0,13.2,14.94
2018-07-27 15:00:56,0.0,5.37,0.0,0.0,12.0,13.31
2018-07-27 16:00:56,0.0,5.18,0.0,0.0,8.14,9.11
2018-07-27 17:00:56,0.0,5.19,0.0,0.0,6.81,7.13
2018-07-27 18:00:56,0.0,10.72,0.0,0.0,29.92,33.03
2018-07-27 19:00:56,0.0,30.11,0.0,0.0,30.52,33.32
2018-07-27 20:00:56,0.0,33.15,0.0,0.0,18.32,18.58
2018-07-27 21:00:56,0.0,24.75,0.0,0.0,29.12,29.78
2018-07-27 22:00:56,0.0,18.66,0.0,0.0,38.53,41.42
2018-07-27 23:00:56,0.0,16.3,0.0,0.0,20.46,21.88
2018-07-28 00:00:56,0.0,57.78,0.0,0.0,32.89,34.82
2018-07-28 01:00:56,0.0,69.44,0.0,0.0,45.43,48.95
2018-07-28 02:00:56,0.0,80.95,0.0,0.0,37.84,40.16
2018-07-28 03:00:56,0.0,53.9,0.0,0.0,13.29,13.7
2018-07-28 04:00:56,0.0,39.07,0.0,0.0,10.29,10.55
2018-07-28 05:00:56,0.0,28.74,0.0,0.0,10.69,12.03
2018-07-28 06:00:56,0.0,26.72,0.0,0.0,7.23,7.49
2018-07-28 07:00:56,0.0,18.92,0.0,0.0,7.39,8.52
2018-07-28 08:00:56,0.0,13.72,0.0,0.0,7.68,8.95
2018-07-28 09:00:56,0.0,9.6,0.0,0.0,11.32,13.63
2018-07-28 10:00:56,0.0,6.72,0.0,0.0,10.69,13.11
2018-07-28 11:00:56,0.0,4.79,0.0,0.0,23.47,30.79
2018-07-28 12:00:56,0.0,5.19,0.0,0.0,20.65,26.08
2018-07-28 13:00:56,0.0,4.12,0.0,0.0,8.98,10.67
2018-07-28 14:00:56,0.0,4.33,0.0,0.0,6.74,7.32
2018-07-28 15:00:56,0.0,5.87,0.0,0.0,7.06,7.3
2018-07-28 16:00:56,0.0,35.95,0.0,0.0,20.7,23.48
2018-07-28 17:00:56,0.0,0.0,0.0,0.0,23.01,25.47
2018-07-28 18:00:56,0.0,4.67,0.0,0.0,14.89,17.2
2018-07-28 19:00:56,0.0,0.47,0.0,0.0,11.6,12.09
2018-07-28 20:00:56,0.0,2.55,0.0,0.0,20.82,21.53
2018-07-28 21:00:56,0.0,56.33,0.0,0.0,27.41,29.69
2018-07-28 22:00:56,0.0,41.73,0.0,0.0,40.8,45.39
2018-07-28 23:00:56,0.0,52.31,0.0,0.0,41.17,52.13
2018-07-29 00:00:56,0.0,84.78,0.0,0.0,40.24,60.91
2018-07-29 01:00:56,0.0,101.14,0.0,0.0,36.35,67.3
2018-07-29 02:00:56,0.0,89.77,0.0,0.0,33.38,47.39
2018-07-29 03:00:56,0.0,49.37,0.0,0.0,19.43,22.06
2018-07-29 04:00:56,0.0,27.29,0.0,0.0,14.62,16.23
2018-07-29 05:00:56,0.0,18.43,0.0,0.0,13.14,14.23
2018-07-29 06:00:56,0.0,27.7,0.0,0.0,17.58,19.18
2018-07-29 07:00:56,0.0,22.49,0.0,0.0,16.12,19.47
2018-07-29 08:00:56,0.0,18.8,0.0,0.0,8.56,12.21
2018-07-29 09:00:56,0.0,14.66,0.0,0.0,8.74,10.9
2018-07-29 10:00:56,0.0,10.49,0.0,0.0,6.76,9.12
2018-07-29 11:00:56,0.0,7.98,0.0,0.0,9.72,13.62
2018-07-29 12:00:56,0.0,6.2,0.0,0.0,8.57,11.44
2018-07-29 13:00:56,0.0,5.99,0.0,0.0,8.85,10.38
2018-07-29 14:00:56,0.0,4.32,0.0,0.0,8.69,9.59
2018-07-29 15:00:56,0.0,4.64,0.0,0.0,7.19,7.9
2018-07-29 16:00:56,0.0,7.58,0.0,0.0,6.83,7.44
2018-07-29 17:00:56,0.0,5.51,0.0,0.0,7.11,8.08
2018-07-29 18:00:56,0.0,4.53,0.0,0.0,5.36,5.95
2018-07-29 19:00:56,0.0,11.25,0.0,0.0,12.73,14.22
2018-07-29 20:00:56,0.0,34.53,0.0,0.0,11.56,14.44
2018-07-29 21:00:56,0.0,37.86,0.0,0.0,22.1,24.3
2018-07-29 22:00:56,0.0,51.66,0.0,0.0,29.62,31.48
2018-07-29 23:00:56,0.0,51.84,0.0,0.0,33.83,39.98
2018-07-30 00:00:56,0.0,47.27,0.0,0.0,26.46,30.21
2018-07-30 01:00:56,0.0,34.72,0.0,0.0,37.64,43.38
2018-07-30 02:00:56,0.0,51.91,0.0,0.0,30.42,36.65
2018-07-30 03:00:56,0.0,37.65,0.0,0.0,11.17,12.59
2018-07-30 04:00:56,0.0,29.0,0.0,0.0,13.42,14.96
2018-07-30 05:00:56,0.0,53.98,0.0,0.0,12.76,13.94
2018-07-30 06:00:56,0.0,72.26,0.0,0.0,13.58,15.13
2018-07-30 07:00:56,0.0,40.31,0.0,0.0,12.63,15.75
2018-07-30 08:00:56,0.0,27.27,0.0,0.0,19.23,24.32
2018-07-30 09:00:56,0.0,23.33,0.0,0.0,25.35,37.83
2018-07-30 10:00:56,0.0,18.09,0.0,0.0,30.46,59.09
2018-07-30 11:00:56,0.0,13.53,0.0,0.0,27.31,44.75
2018-07-30 12:00:56,0.0,11.27,0.0,0.0,19.86,29.07
2018-07-30 13:00:56,0.0,9.67,0.0,0.0,7.97,10.24
2018-07-30 14:00:56,0.0,7.8,0.0,0.0,7.94,10.27
2018-07-30 15:00:56,0.0,13.02,0.0,0.0,8.21,9.54
2018-07-30 16:00:56,0.0,9.91,0.0,0.0,10.98,12.79
2018-07-30 17:00:56,0.0,10.17,0.0,0.0,6.42,6.98
2018-07-30 18:00:56,0.0,7.94,0.0,0.0,4.89,5.0
2018-07-30 19:00:56,0.0,15.81,0.0,0.0,7.12,7.46
2018-07-30 20:00:56,0.0,16.11,0.0,0.0,17.87,19.85
2018-07-30 21:00:56,0.0,28.19,0.0,0.0,46.07,49.11
2018-07-30 22:00:56,0.0,23.79,0.0,0.0,66.75,70.08
2018-07-30 23:00:56,0.0,29.37,0.0,0.0,54.7,59.89
2018-07-31 00:00:56,0.0,36.36,0.0,0.0,48.85,53.57
2018-07-31 01:00:56,0.0,41.69,0.0,0.0,40.76,43.71
2018-07-31 02:00:56,0.0,39.31,0.0,0.0,24.37,25.66
2018-07-31 03:00:56,0.0,33.26,0.0,0.0,0.0,0.0
2018-07-31 04:00:56,0.0,41.4,0.0,0.0,0.0,0.0
2018-07-31 05:00:56,0.0,31.08,0.0,0.0,0.0,0.0
2018-07-31 06:00:56,0.0,31.61,0.0,0.0,0.0,0.0
2018-07-31 07:00:56,0.0,23.11,0.0,0.0,0.0,0.0
2018-07-31 08:00:56,0.0,17.49,0.0,0.0,0.0,0.0
2018-07-31 09:00:56,0.0,19.67,0.0,0.0,0.0,0.0
2018-07-31 10:00:56,0.0,14.22,0.0,0.0,16.99,22.7
2018-07-31 11:00:56,0.0,10.51,0.0,0.0,23.83,34.37
2018-07-31 12:00:56,0.0,17.97,0.0,0.0,17.67,23.41
2018-07-31 13:00:56,0.0,14.16,0.0,0.0,8.33,8.25
2018-07-31 14:00:56,0.0,11.13,0.0,0.0,9.12,8.88
2018-07-31 15:00:56,0.0,9.58,0.0,0.0,11.26,11.13
2018-07-31 16:00:56,0.0,8.58,0.0,0.0,7.71,7.95
2018-07-31 17:00:56,0.0,16.97,0.0,0.0,4.16,4.63
2018-07-31 18:00:56,0.0,18.29,0.0,0.0,11.26,12.39
2018-07-31 19:00:56,0.0,27.35,0.0,0.0,10.87,11.45
2018-07-31 20:00:56,0.0,19.72,0.0,0.0,8.45,8.86
2018-07-31 21:00:56,0.0,17.03,0.0,0.0,22.89,23.52
2018-07-31 22:00:56,0.0,15.52,0.0,0.0,17.58,18.15
2018-07-31 23:00:56,0.0,12.0,0.0,0.0,43.8,46.82
2018-08-01 00:00:56,0.0,13.02,0.0,0.0,22.17,24.32
2018-08-01 01:00:56,0.0,0.0,0.0,0.0,20.12,21.54
2018-08-01 02:00:56,0.0,0.0,0.0,0.0,15.38,16.1
2018-08-01 03:00:56,0.0,0.0,0.0,0.0,14.69,15.18
2018-08-01 04:00:56,0.0,0.0,0.0,0.0,13.31,13.81
2018-08-01 05:00:56,0.0,0.0,0.0,0.0,10.72,12.41
2018-08-01 06:00:56,0.0,0.0,0.0,0.0,6.1,6.49
2018-08-01 07:00:56,0.0,0.0,0.0,0.0,8.84,10.83
2018-08-01 08:00:56,0.0,0.0,0.0,0.0,8.5,11.31
2018-08-01 09:00:56,0.0,0.0,0.0,0.0,6.93,9.06
2018-08-01 10:00:56,0.0,0.0,0.0,0.0,7.78,9.81
2018-08-01 11:00:56,0.0,0.0,0.0,0.0,13.68,17.41
2018-08-01 12:00:56,0.0,0.0,0.0,0.0,18.08,22.06
2018-08-01 13:00:56,0.0,0.0,0.0,0.0,14.74,17.58
2018-08-01 14:00:56,0.0,0.0,0.0,0.0,5.12,5.71
2018-08-01 15:00:56,0.0,0.0,0.0,0.0,7.16,8.6
2018-08-01 16:00:56,0.0,0.0,0.0,0.0,18.13,20.56
2018-08-01 17:00:56,0.0,0.0,0.0,0.0,30.71,33.25
2018-08-01 18:00:56,0.0,0.0,0.0,0.0,28.61,31.89
2018-08-01 19:00:56,0.0,0.0,0.0,0.0,71.23,85.07
2018-08-01 20:00:56,0.0,0.0,0.0,0.0,104.16,135.72
2018-08-01 21:00:56,0.0,0.0,0.0,0.0,95.43,107.1
2018-08-01 22:00:56,0.0,0.0,0.0,0.0,76.32,80.45
2018-08-01 23:00:56,0.0,0.0,0.0,0.0,72.98,98.54
2018-08-02 00:00:56,0.0,0.0,0.0,0.0,64.8,92.95
2018-08-02 01:00:56,0.0,0.0,0.0,0.0,61.93,89.8
2018-08-02 02:00:56,0.0,0.0,0.0,0.0,59.67,71.08
2018-08-02 03:00:56,0.0,0.0,0.0,0.0,49.24,65.86
2018-08-02 04:00:56,0.0,0.0,0.0,0.0,48.28,63.17
2018-08-02 05:00:56,0.0,0.0,0.0,0.0,44.91,59.49
2018-08-02 06:00:56,0.0,0.0,0.0,0.0,39.81,49.07
2018-08-02 07:00:56,0.0,0.0,0.0,0.0,32.53,42.77
2018-08-02 08:00:56,0.0,0.0,0.0,0.0,30.33,48.22
2018-08-02 09:00:56,0.0,0.0,0.0,0.0,41.39,69.62
2018-08-02 10:00:56,0.0,0.0,0.0,0.0,67.0,98.9
2018-08-02 11:00:56,0.0,0.0,0.0,0.0,64.13,97.86
2018-08-02 12:00:56,0.0,0.0,0.0,0.0,32.07,40.91
2018-08-02 13:00:56,0.0,0.0,0.0,0.0,20.72,25.33
2018-08-02 14:00:56,0.0,0.0,0.0,0.0,12.17,15.0
2018-08-02 15:00:56,0.0,0.0,0.0,0.0,6.93,7.1
2018-08-02 16:00:56,0.0,0.0,0.0,450.97,19.28,22.52
2018-08-02 17:00:56,0.0,0.0,0.0,291.8,7.46,6.83
2018-08-02 18:00:56,0.0,0.0,0.0,248.07,7.5,7.27
2018-08-02 19:00:56,0.0,0.0,0.0,233.64,7.58,7.51
2018-08-02 20:00:56,0.0,0.0,0.0,239.66,9.61,9.51
2018-08-02 21:00:56,0.0,0.0,0.0,654.29,40.12,44.42
2018-08-02 22:00:56,0.0,0.0,0.0,603.44,30.03,32.67
2018-08-02 23:00:56,0.0,0.0,0.0,473.19,30.64,32.47
2018-08-03 00:00:56,0.0,0.0,0.0,555.71,26.83,27.08
2018-08-03 01:00:56,0.0,0.0,0.0,1671.72,50.61,51.51
2018-08-03 02:00:56,0.0,0.0,0.0,2472.18,70.95,75.8
2018-08-03 03:00:56,0.0,0.0,0.0,2761.13,76.55,87.87
2018-08-03 04:00:56,0.0,0.0,0.0,2188.46,60.01,67.56
2018-08-03 05:00:56,0.0,0.0,0.0,1379.72,39.72,41.14
2018-08-03 06:00:56,0.0,0.0,0.0,1048.69,29.9,31.37
2018-08-03 07:00:56,0.0,0.0,0.0,542.73,11.18,11.82
2018-08-03 08:00:56,0.0,0.0,0.0,465.02,13.38,17.42
2018-08-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
