Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-10-16 13:00:56,0.0,0.0,11.69,0.0,0.0,0.0
2018-10-16 14:00:56,0.0,0.0,0.0,0.0,31.14,19.56
2018-10-16 15:00:56,0.0,0.0,0.0,0.0,31.54,17.64
2018-10-16 16:00:56,0.0,0.0,11.06,0.0,0.0,0.0
2018-10-16 17:00:56,0.0,0.0,5.16,0.0,0.0,0.0
2018-10-16 18:00:56,0.0,0.0,3.5,0.0,0.0,0.0
2018-10-16 19:00:56,0.0,0.0,2.02,0.0,0.0,0.0
2018-10-16 20:00:56,0.0,0.0,1.34,0.0,24.79,13.84
2018-10-16 21:00:56,0.0,0.0,0.92,0.0,25.81,18.62
2018-10-16 22:00:56,0.0,0.0,0.99,0.0,21.71,18.87
2018-10-16 23:00:56,0.0,0.0,1.09,0.0,22.18,19.31
2018-10-17 00:00:56,0.0,0.0,0.52,0.0,20.0,17.93
2018-10-17 01:00:56,0.0,0.0,0.0,0.0,17.35,16.03
2018-10-17 02:00:56,0.0,0.0,0.0,0.0,12.19,13.5
2018-10-17 03:00:56,0.0,0.0,0.25,0.0,13.61,12.01
2018-10-17 04:00:56,0.0,0.0,0.27,0.0,11.19,11.29
2018-10-17 05:00:56,0.0,0.0,0.35,0.0,12.57,9.43
2018-10-17 06:00:56,0.0,0.0,0.33,0.0,16.26,11.47
2018-10-17 07:00:56,0.0,0.0,0.0,0.0,24.9,17.71
2018-10-17 08:00:56,0.0,0.0,0.0,0.0,43.66,35.11
2018-10-17 09:00:56,0.0,0.0,1.12,0.0,31.8,23.39
2018-10-17 10:00:56,0.0,0.0,2.53,0.0,25.02,17.56
2018-10-17 11:00:56,0.0,0.0,11.53,0.0,49.13,44.57
2018-10-17 12:00:56,0.0,0.0,12.76,0.0,55.61,49.53
2018-10-17 13:00:56,0.0,0.0,5.92,212.39,20.51,13.36
2018-10-17 14:00:56,0.0,0.0,3.73,186.41,7.72,4.1
2018-10-17 15:00:56,0.0,0.0,3.37,148.11,0.0,0.0
2018-10-17 16:00:56,0.0,0.0,4.16,128.93,0.0,0.0
2018-10-17 17:00:56,0.0,0.0,3.4,159.73,0.0,0.0
2018-10-17 18:00:56,0.0,0.0,3.82,315.69,56.38,30.15
2018-10-17 19:00:56,0.0,0.0,2.78,288.87,66.04,37.31
2018-10-17 20:00:56,0.0,0.0,2.89,408.59,74.93,43.43
2018-10-17 21:00:56,0.0,0.0,2.42,174.62,29.99,15.38
2018-10-17 22:00:56,0.0,0.0,1.14,192.15,0.0,0.0
2018-10-17 23:00:56,0.0,0.0,0.82,210.94,28.24,14.63
2018-10-18 00:00:56,0.0,0.0,0.83,236.55,28.47,15.67
2018-10-18 01:00:56,0.0,0.0,0.92,48.17,0.0,0.0
2018-10-18 02:00:56,0.0,0.0,0.6,43.64,0.0,0.0
2018-10-18 03:00:56,0.0,0.0,0.64,39.53,10.22,6.18
2018-10-18 04:00:56,0.0,0.0,0.66,135.38,20.87,10.54
2018-10-18 05:00:56,0.0,0.0,1.04,209.64,41.27,21.02
2018-10-18 06:00:56,0.0,0.0,0.83,28.2,13.86,6.97
2018-10-18 07:00:56,0.0,0.0,0.68,168.33,38.29,22.23
2018-10-18 08:00:56,0.0,0.0,0.5,309.17,44.16,31.85
2018-10-18 09:00:56,0.0,0.0,0.85,433.35,42.52,31.19
2018-10-18 10:00:56,0.0,0.0,3.19,354.03,43.93,33.65
2018-10-18 11:00:56,0.0,0.0,7.39,305.06,52.25,46.51
2018-10-18 12:00:56,0.0,0.0,8.62,288.57,41.72,32.7
2018-10-18 13:00:56,0.0,0.0,9.77,274.04,30.62,23.2
2018-10-18 14:00:56,0.0,0.0,14.77,231.0,24.51,16.72
2018-10-18 15:00:56,0.0,0.0,14.55,200.97,23.5,14.85
2018-10-18 16:00:56,0.0,0.0,10.32,214.22,18.0,9.84
2018-10-18 17:00:56,0.0,0.0,9.09,223.34,26.43,13.85
2018-10-18 18:00:56,0.0,0.0,6.64,164.48,32.24,16.87
2018-10-18 19:00:56,0.0,0.0,4.79,450.25,68.58,44.86
2018-10-18 20:00:56,0.0,0.0,2.64,474.47,32.44,18.56
2018-10-18 21:00:56,0.0,0.0,2.22,442.95,22.41,12.72
2018-10-18 22:00:56,0.0,0.0,1.52,537.52,33.57,18.86
2018-10-18 23:00:56,0.0,0.0,0.99,404.61,19.96,11.2
2018-10-19 00:00:56,0.0,0.0,0.77,359.33,20.38,11.36
2018-10-19 01:00:56,0.0,0.0,0.33,344.71,9.5,5.42
2018-10-19 02:00:56,0.0,0.0,0.0,356.72,14.8,7.89
2018-10-19 03:00:56,0.0,0.0,0.0,343.61,6.62,4.17
2018-10-19 04:00:56,0.0,0.0,0.0,370.72,9.72,5.26
2018-10-19 05:00:56,0.0,0.0,0.39,376.83,12.05,6.64
2018-10-19 06:00:56,0.0,0.0,0.37,447.82,19.39,11.93
2018-10-19 07:00:56,0.0,0.0,0.26,504.84,28.97,20.7
2018-10-19 08:00:56,0.0,0.0,0.26,524.91,35.05,29.43
2018-10-19 09:00:56,0.0,0.0,1.24,547.36,28.12,21.06
2018-10-19 10:00:56,0.0,0.0,2.39,606.23,31.0,26.72
2018-10-19 11:00:56,0.0,0.0,4.9,778.44,45.07,45.63
2018-10-19 12:00:56,0.0,0.0,6.46,689.13,38.55,32.64
2018-10-19 13:00:56,0.0,0.0,4.12,274.29,20.98,14.96
2018-10-19 14:00:56,0.0,0.0,3.3,226.13,12.64,7.74
2018-10-19 15:00:56,0.0,0.0,5.8,268.36,27.55,17.57
2018-10-19 16:00:56,0.0,0.0,6.32,249.01,25.31,15.21
2018-10-19 17:00:56,0.0,0.0,1.69,176.79,0.0,0.0
2018-10-19 18:00:56,0.0,0.0,1.92,259.93,24.06,12.71
2018-10-19 19:00:56,0.0,0.0,1.23,315.99,24.35,13.35
2018-10-19 20:00:56,0.0,0.0,1.24,270.8,20.71,11.26
2018-10-19 21:00:56,0.0,0.0,1.66,242.29,21.05,11.1
2018-10-19 22:00:56,0.0,0.0,1.38,241.22,22.05,11.74
2018-10-19 23:00:56,0.0,0.0,1.5,223.55,17.46,9.48
2018-10-20 00:00:56,0.0,0.0,1.76,241.96,20.13,14.31
2018-10-20 01:00:56,0.0,0.0,1.58,216.39,15.4,9.3
2018-10-20 02:00:56,0.0,0.0,1.6,205.12,14.25,8.0
2018-10-20 03:00:56,0.0,0.0,2.02,199.51,15.0,8.23
2018-10-20 04:00:56,0.0,0.0,2.07,199.03,17.68,9.39
2018-10-20 05:00:56,0.0,0.0,1.47,198.54,13.11,7.4
2018-10-20 06:00:56,0.0,0.0,1.19,210.68,12.14,6.4
2018-10-20 07:00:56,0.0,0.0,1.02,225.43,15.43,8.39
2018-10-20 08:00:56,0.0,0.0,1.03,276.33,18.27,10.97
2018-10-20 09:00:56,0.0,0.0,1.36,269.94,18.28,10.96
2018-10-20 10:00:56,0.0,0.0,1.71,246.17,13.44,8.16
2018-10-20 11:00:56,0.0,0.0,1.51,260.83,12.97,7.66
2018-10-20 12:00:56,0.0,0.0,1.54,287.62,13.16,8.95
2018-10-20 13:00:56,0.0,0.0,1.67,257.14,14.19,9.31
2018-10-20 14:00:56,0.0,0.0,1.46,257.28,18.68,11.67
2018-10-20 15:00:56,0.0,0.0,1.82,252.57,15.72,10.0
2018-10-20 16:00:56,0.0,0.0,2.83,233.25,15.2,8.88
2018-10-20 17:00:56,0.0,0.0,1.59,205.06,14.21,8.06
2018-10-20 18:00:56,0.0,0.0,1.0,258.41,19.19,10.12
2018-10-20 19:00:56,0.0,0.0,1.11,330.38,28.62,14.83
2018-10-20 20:00:56,0.0,0.0,1.05,318.58,28.35,14.78
2018-10-20 21:00:56,0.0,0.0,0.57,303.58,26.54,13.32
2018-10-20 22:00:56,0.0,0.0,0.41,223.11,0.0,0.0
2018-10-20 23:00:56,0.0,0.0,0.44,217.22,0.0,0.0
2018-10-21 00:00:56,0.0,0.0,0.29,184.57,0.0,0.0
2018-10-21 01:00:56,0.0,0.0,0.39,162.16,0.0,0.0
2018-10-21 02:00:56,0.0,0.0,0.55,148.76,0.0,0.0
2018-10-21 03:00:56,0.0,0.0,0.94,157.76,0.0,0.0
2018-10-21 04:00:56,0.0,0.0,0.66,134.72,0.0,0.0
2018-10-21 05:00:56,0.0,0.0,0.26,113.67,0.0,0.0
2018-10-21 06:00:56,0.0,0.0,0.34,149.4,0.0,0.0
2018-10-21 07:00:56,0.0,0.0,0.55,123.3,0.0,0.0
2018-10-21 08:00:56,0.0,0.0,0.37,134.45,0.0,0.0
2018-10-21 09:00:56,0.0,0.0,0.4,163.0,0.0,0.0
2018-10-21 10:00:56,0.0,0.0,0.3,225.96,0.0,0.0
2018-10-21 11:00:56,0.0,0.0,0.39,233.14,14.56,7.29
2018-10-21 12:00:56,0.0,0.0,0.71,260.8,11.84,5.92
2018-10-21 13:00:56,0.0,0.0,0.94,336.49,9.68,5.92
2018-10-21 14:00:56,0.0,0.0,0.67,313.36,8.82,5.44
2018-10-21 15:00:56,0.0,0.0,0.62,316.42,9.77,5.97
2018-10-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
